55001002750001, 7
55001002750002, 7
55001002750003, 7
55001002750004, 7
55001003000001, 0
55001003000002, 7
55001003000003, 7
55001073000001, 7
55001073000002, 7
55001160750001, 7
55001195750001, 7
55001195750002, 6
55001195750003, 7
55001220000001, 7
55001220000002, 7
55001279500001, 7
55001376250001, 7
55001376250002, 7
55001434250001, 7
55001442500001, 7
55001537250001, 7
55001565250001, 7
55001565250002, 7
55001565250003, 7
55001567500001, 7
55001654500001, 7
55001654500002, 7
55001658250001, 7
55001658250002, 7
55001658250003, 7
55001674250001, 7
55001692750001, 7
55001692750002, 7
55001692750003, 7
55001692750004, 7
55001692750005, 7
55001763500001, 7
55001763500002, 7
55001778000001, 6
55001778000002, 7
55001778000003, 7
55001881500005, 7
55001881500009, 1
55003005500001, 6
55003032250001, 6
55003032250002, 6
55003032250003, 6
55003032250004, 6
55003032250005, 6
55003032250006, 6
55003032250007, 6
55003032250008, 6
55003032250009, 6
55003032250010, 6
55003032250011, 6
55003032500001, 6
55003115250001, 6
55003115250002, 2
55003145500001, 6
55003292500001, 4
55003298750001, 6
55003298750002, 6
55003377750001, 6
55003425620001, 3
55003492000001, 6
55003492000002, 6
55003507000001, 6
55003544000001, 6
55003544000002, 6
55003544000003, 6
55003616000001, 6
55003616000002, 6
55003713500001, 4
55003713500002, 6
55003728250001, 6
55003868500001, 6
55003868500002, 6
55005013250001, 6
55005013500001, 6
55005013500002, 6
55005027750001, 6
55005048750001, 6
55005048750002, 6
55005048750003, 6
55005048750004, 6
55005048750005, 6
55005048750006, 6
55005048750007, 6
55005049000001, 6
55005049000002, 6
55005056500001, 6
55005122500001, 1
55005122500002, 6
55005122500003, 3
55005135000001, 6
55005143250001, 6
55005143250002, 6
55005143250003, 6
55005143250004, 6
55005143500001, 6
55005143500002, 6
55005156000001, 6
55005178750001, 4
55005180250001, 0
55005180250002, 6
55005180250003, 7
55005180250004, 0
55005180500001, 3
55005185750001, 6
55005186000001, 6
55005206500001, 6
55005207500001, 6
55005207500002, 2
55005332250001, 6
55005416000001, 4
55005416000002, 0
55005488250001, 6
55005488250002, 6
55005489500001, 6
55005563500002, 3
55005589500001, 6
55005589500002, 0
55005651500001, 6
55005651750001, 6
55005651750002, 3
55005652000001, 6
55005652000002, 6
55005673500001, 6
55005673500002, 6
55005673500003, 6
55005673500004, 6
55005673500005, 6
55005673500006, 6
55005673500007, 6
55005673500008, 6
55005673500009, 6
55005673500010, 6
55005673500011, 6
55005673500012, 6
55005673500013, 5
55005673750001, 6
55005673750002, 6
55005673750003, 6
55005673750004, 6
55005741250001, 6
55005765500001, 6
55005766000001, 6
55005766000002, 6
55005766000003, 6
55005766000004, 6
55005784500001, 6
55005810750001, 6
55005811000001, 6
55005823750001, 6
55007032250001, 6
55007047250001, 6
55007047500001, 6
55007053500001, 7
55007053500002, 7
55007053500003, 7
55007053500004, 7
55007053750001, 1
55007054750001, 6
55007062000001, 6
55007116750001, 6
55007157500001, 6
55007196620001, 6
55007208870001, 6
55007229250001, 6
55007229250002, 6
55007301750001, 6
55007363000001, 6
55007372000001, 6
55007372000002, 6
55007390250001, 6
55007394250001, 6
55007442750001, 6
55007499000001, 6
55007499250001, 6
55007553750001, 6
55007602750001, 6
55007607750001, 6
55007627000001, 6
55007645120001, 6
55007703000001, 4
55007703000002, 7
55007807500001, 6
55007835250001, 6
55007835250002, 6
55007835250003, 6
55007835250004, 6
55007835500001, 6
55009011500001, 3
55009011500002, 3
55009011500003, 3
55009011500004, 3
55009011500005, 3
55009011500006, 3
55009011500007, 3
55009011500008, 3
55009011500009, 3
55009034250001, 3
55009034250002, 3
55009034250003, 3
55009034250004, 3
55009034250005, 3
55009034250006, 3
55009034250007, 3
55009034250008, 3
55009034250009, 3
55009034250010, 3
55009034250011, 3
55009034250012, 3
55009063500001, 3
55009063500002, 3
55009063500003, 3
55009063500004, 3
55009063500005, 3
55009063500006, 3
55009063500007, 3
55009063500008, 3
55009063500009, 3
55009063500010, 3
55009197000001, 3
55009197000002, 3
55009197000003, 3
55009197750001, 3
55009197750002, 3
55009197750003, 3
55009197750004, 3
55009197750005, 3
55009197750006, 3
55009197750007, 3
55009197750008, 3
55009197750009, 0
55009197750010, 3
55009197750011, 3
55009197750012, 3
55009197750013, 3
55009197750014, 3
55009197750015, 3
55009222250001, 3
55009222250002, 3
55009295500001, 0
55009295500002, 3
55009310000001, 3
55009310000002, 3
55009310000003, 3
55009310000004, 3
55009310000005, 3
55009310000006, 3
55009310000007, 3
55009310000008, 3
55009310000009, 3
55009310000010, 3
55009310000011, 3
55009310000012, 3
55009310000013, 3
55009310000014, 3
55009310000015, 3
55009310000016, 3
55009310000017, 3
55009310000018, 3
55009310000019, 3
55009310000020, 3
55009310000021, 3
55009310000022, 3
55009310000023, 3
55009310000024, 3
55009310000025, 3
55009310000026, 3
55009310000027, 3
55009310000028, 3
55009310000029, 3
55009310000030, 3
55009310000031, 3
55009310000032, 3
55009310000033, 3
55009310000034, 3
55009310000035, 3
55009310000036, 3
55009310000037, 3
55009310000038, 3
55009310000039, 3
55009310000040, 3
55009310000041, 3
55009310000042, 3
55009310000043, 3
55009310000044, 3
55009310000045, 3
55009310000046, 3
55009310000047, 3
55009310250001, 3
55009310250002, 3
55009310250003, 3
55009351500001, 3
55009351500002, 3
55009351500003, 3
55009351500004, 3
55009351500005, 3
55009351500006, 3
55009351500007, 3
55009351500008, 3
55009351500009, 1
55009353250001, 3
55009353250002, 3
55009359500001, 3
55009359500002, 3
55009359500003, 3
55009359500004, 3
55009359500005, 3
55009359500006, 3
55009359500007, 3
55009359500008, 3
55009359500009, 3
55009359500010, 3
55009359500011, 3
55009359500012, 3
55009359500013, 3
55009359500014, 3
55009359500015, 3
55009359500016, 3
55009359500018, 3
55009364250001, 3
55009364250002, 3
55009429000001, 3
55009429000002, 3
55009429000003, 7
55009429000004, 3
55009429000005, 3
55009429000006, 3
55009430900001, 3
55009430900002, 3
55009430900003, 3
55009430900004, 3
55009430900005, 3
55009430900006, 1
55009430900007, 3
55009430900008, 3
55009430900009, 3
55009430900010, 3
55009543000001, 3
55009543000002, 3
55009565750001, 3
55009565750002, 3
55009565750003, 7
55009630750001, 3
55009630750002, 3
55009630750003, 3
55009656750001, 3
55009656750002, 0
55009656750003, 3
55009656750006, 3
55009688750001, 3
55009688750002, 3
55009688750003, 3
55009722000001, 3
55009722000002, 3
55009722000003, 3
55009722000004, 3
55009779750001, 6
55009779750002, 3
55009779750003, 3
55009779750004, 6
55009779750005, 3
55009779750006, 3
55009779750007, 3
55009779750008, 3
55009891500001, 3
55009891500002, 3
55009891500003, 7
55009891750001, 3
55009891750002, 3
55009891750003, 3
55011012250001, 6
55011012500001, 6
55011066750001, 2
55011110250001, 6
55011110620001, 6
55011125000001, 6
55011160250001, 6
55011177370001, 6
55011205750001, 6
55011268500001, 6
55011292250001, 6
55011293750001, 6
55011443000001, 6
55011500750001, 6
55011521750001, 6
55011534500001, 6
55011536000001, 6
55011536000002, 6
55011536000003, 6
55011536250001, 6
55011538500001, 6
55011554500001, 6
55011559500001, 6
55011559750001, 6
55011843250001, 6
55013019000001, 6
