55001002750001, 67
55001002750002, 67
55001002750003, 67
55001002750004, 67
55001003000001, 93
55001003000002, 67
55001003000003, 67
55001073000001, 67
55001073000002, 67
55001160750001, 67
55001195750001, 88
55001195750002, 87
55001195750003, 67
55001220000001, 67
55001220000002, 67
55001279500001, 67
55001376250001, 88
55001376250002, 88
55001434250001, 67
55001442500001, 88
55001537250001, 67
55001565250001, 88
55001565250002, 88
55001565250003, 88
55001567500001, 88
55001654500001, 67
55001654500002, 67
55001658250001, 67
55001658250002, 67
55001658250003, 67
55001674250001, 88
55001692750001, 67
55001692750002, 67
55001692750003, 67
55001692750004, 67
55001692750005, 67
55001763500001, 67
55001763500002, 67
55001778000001, 22
55001778000002, 67
55001778000003, 67
55001881500005, 37
55001881500009, 30
55003005500001, 51
55003032250001, 51
55003032250002, 51
55003032250003, 51
55003032250004, 51
55003032250005, 51
55003032250006, 51
55003032250007, 51
55003032250008, 51
55003032250009, 51
55003032250010, 51
55003032250011, 51
55003032500001, 51
55003115250001, 51
55003115250002, 93
55003145500001, 51
55003292500001, 46
55003298750001, 51
55003298750002, 51
55003377750001, 51
55003425620001, 91
55003492000001, 51
55003492000002, 51
55003507000001, 51
55003544000001, 51
55003544000002, 51
55003544000003, 51
55003616000001, 51
55003616000002, 51
55003713500001, 92
55003713500002, 51
55003728250001, 51
55003868500001, 51
55003868500002, 51
55005013250001, 32
55005013500001, 32
55005013500002, 32
55005027750001, 32
55005048750001, 70
55005048750002, 70
55005048750003, 70
55005048750004, 70
55005048750005, 70
55005048750006, 70
55005048750007, 70
55005049000001, 70
55005049000002, 70
55005056500001, 70
55005122500001, 47
55005122500002, 30
55005122500003, 93
55005135000001, 51
55005143250001, 30
55005143250002, 30
55005143250003, 30
55005143250004, 30
55005143500001, 30
55005143500002, 30
55005156000001, 32
55005178750001, 63
55005180250001, 86
55005180250002, 70
55005180250003, 71
55005180250004, 84
55005180500001, 54
55005185750001, 29
55005186000001, 29
55005206500001, 30
55005207500001, 30
55005207500002, 28
55005332250001, 70
55005416000001, 89
55005416000002, 81
55005488250001, 70
55005488250002, 70
55005489500001, 70
55005563500002, 41
55005589500001, 51
55005589500002, 0
55005651500001, 29
55005651750001, 29
55005651750002, 76
55005652000001, 30
55005652000002, 30
55005673500001, 51
55005673500002, 70
55005673500003, 70
55005673500004, 70
55005673500005, 70
55005673500006, 70
55005673500007, 70
55005673500008, 70
55005673500009, 70
55005673500010, 70
55005673500011, 51
55005673500012, 51
55005673500013, 79
55005673750001, 70
55005673750002, 51
55005673750003, 51
55005673750004, 51
55005741250001, 30
55005765500001, 70
55005766000001, 30
55005766000002, 30
55005766000003, 70
55005766000004, 30
55005784500001, 30
55005810750001, 32
55005811000001, 32
55005823750001, 32
55007032250001, 51
55007047250001, 51
55007047500001, 34
55007053500001, 20
55007053500002, 20
55007053500003, 20
55007053500004, 20
55007053750001, 82
55007054750001, 51
55007062000001, 51
55007116750001, 51
55007157500001, 51
55007196620001, 51
55007208870001, 51
55007229250001, 51
55007229250002, 51
55007301750001, 51
55007363000001, 34
55007372000001, 51
55007372000002, 51
55007390250001, 51
55007394250001, 51
55007442750001, 51
55007499000001, 51
55007499250001, 51
55007553750001, 51
55007602750001, 34
55007607750001, 34
55007627000001, 51
55007645120001, 34
55007703000001, 41
55007703000002, 35
55007807500001, 34
55007835250001, 51
55007835250002, 51
55007835250003, 51
55007835250004, 51
55007835500001, 51
55009011500001, 73
55009011500002, 73
55009011500003, 73
55009011500004, 73
55009011500005, 73
55009011500006, 73
55009011500007, 73
55009011500008, 73
55009011500009, 73
55009034250001, 60
55009034250002, 60
55009034250003, 60
55009034250004, 60
55009034250005, 60
55009034250006, 60
55009034250007, 60
55009034250008, 60
55009034250009, 60
55009034250010, 60
55009034250011, 60
55009034250012, 60
55009063500001, 71
55009063500002, 84
55009063500003, 84
55009063500004, 84
55009063500005, 71
55009063500006, 71
55009063500007, 71
55009063500008, 71
55009063500009, 71
55009063500010, 71
55009197000001, 71
55009197000002, 71
55009197000003, 71
55009197750001, 73
55009197750002, 73
55009197750003, 73
55009197750004, 73
55009197750005, 73
55009197750006, 73
55009197750007, 73
55009197750008, 73
55009197750009, 31
55009197750010, 60
55009197750011, 73
55009197750012, 73
55009197750013, 73
55009197750014, 73
55009197750015, 73
55009222250001, 71
55009222250002, 81
55009295500001, 29
55009295500002, 71
55009310000001, 81
55009310000002, 81
55009310000003, 84
55009310000004, 81
55009310000005, 84
55009310000006, 84
55009310000007, 84
55009310000008, 84
55009310000009, 84
55009310000010, 84
55009310000011, 84
55009310000012, 84
55009310000013, 84
55009310000014, 84
55009310000015, 84
55009310000016, 66
55009310000017, 84
55009310000018, 84
55009310000019, 84
55009310000020, 84
55009310000021, 84
55009310000022, 84
55009310000023, 84
55009310000024, 84
55009310000025, 66
55009310000026, 84
55009310000027, 84
55009310000028, 66
55009310000029, 66
55009310000030, 66
55009310000031, 60
55009310000032, 66
55009310000033, 66
55009310000034, 66
55009310000035, 66
